Date,Open,High,Low,Volume,Close
3/24/14,589.883972,590.237671,570.835388,6096800,576.802979
3/25/14,580.822937,582.735779,571.358398,4838400,577.196533
3/26/14,578.835388,583.597534,563.637329,5179200,563.87146
3/27/14,566.444824,566.444824,551.406128,13100,556.930969
3/28/14,559.663452,564.87915,557.140381,41200,558.456787
3/31/14,565.337891,565.447571,555.405151,10800,555.445007
4/1/14,557.180237,566.893616,557.180237,7900,565.607117
4/2/14,598.347229,603.174011,560.650757,147100,565.447571
4/3/14,568.289734,585.672058,562.585449,5099100,568.180054
4/4/14,573.076599,576.188049,541.513306,6369300,541.652893
4/7/14,539.25946,546.978271,525.706665,4401600,536.676575
4/8/14,541.11438,553.480408,540.127075,3151200,553.380676
4/9/14,558.087769,563.822021,551.436035,3330800,562.595398
4/10/14,563.453064,563.453064,538.421753,4036800,539.468872
4/11/14,531.091858,538.521484,525.088379,3924800,529.147217
4/14/14,536.776306,542.610291,528.110046,2575000,531.061951
4/15/14,535.35022,536.975708,517.040466,3855000,534.971252
4/16/14,541.513306,555.474915,538.521484,4893200,555.016174
4/17/14,547.307373,547.995483,529.69574,6809500,534.632141
4/21/14,534.632141,535.23053,524.160889,2566700,527.172668
4/22/14,527.192566,535.759094,526.065674,2365300,533.345703
4/23/14,532.328491,532.408264,524.809143,2052300,525.497253
4/24/14,528.618652,530.194336,520.69043,1883100,523.722107
4/25/14,521.079407,523.263367,514.008789,2100300,514.766724
4/28/14,515.763977,517.180054,501.42334,3335500,515.73407
4/29/14,515.484741,528.010376,514.906311,2699000,526.255188
4/30/14,526.155457,526.554321,521.089355,1751100,525.218018
5/1/14,525.666809,531.470825,522.445618,1905500,529.895203
5/2/14,532.298584,532.537903,524.170898,1688500,526.484558
5/5/14,523.383057,527.451904,519.892639,1024100,526.364868
5/6/14,523.791931,525.367615,513.64978,1689000,513.729553
5/7/14,514.377747,515.26532,501.921967,3224300,508.563751
5/8/14,507.067841,515.813843,505.063354,2021300,509.600891
5/9/14,509.351563,518.476501,502.819519,2439400,517.309753
5/12/14,522.07666,528.738342,517.588989,1912500,528.469116
5/13/14,529.436462,534.602234,528.060181,1653400,531.630432
5/14/14,531.540649,531.540649,523.851746,1191700,525.208069
5/15/14,524.26062,524.430176,516.003296,1704300,518.556274
5/16/14,519.962463,520.371338,514.028748,1485200,519.204529
5/19/14,518.2771,528.329468,516.165894,1277700,527.411987
5/20/14,528.289551,534.761841,524.859009,1784700,528.319519
5/21/14,531.440918,537.706726,530.453613,1196200,537.464417
5/22/14,539.648376,546.100708,539.299377,1615800,543.567627
5/23/14,545.761597,552.124146,542.211365,1932100,551.186707
5/27/14,554.477661,564.450317,552.832214,2104100,564.400452
5/28/14,563.024231,566.285278,559.463989,1652000,560.142151
5/29/14,561.807556,562.45575,557.180237,1354100,558.546509
5/30/14,559.264526,559.813049,554.387939,1771100,558.357056
6/2/14,559.164795,559.364258,544.235779,1435000,552.41333
6/3/14,549.481384,550.827698,541.064514,1866600,543.447937
6/4/14,540.017395,547.10791,537.274902,1816400,543.168701
6/5/14,544.903992,553.430542,542.95929,1689100,552.383423
6/6/14,556.532043,556.532043,547.427063,1736700,554.806763
6/9/14,555.624512,561.358765,554.517578,1467500,560.580933
6/10/14,558.975342,562.056885,556.372498,1351700,559.015198
6/11/14,556.472229,558.347046,553.500366,1100100,557.309875
6/12/14,555.774109,556.462219,546.958313,1458400,549.840393
6/13/14,550.747925,550.787842,544.066284,1220500,550.249268
6/16/14,547.756165,548.115173,540.037354,1702500,542.789795
6/17/14,542.709961,543.826904,537.853333,1444500,541.523254
6/18/14,543.368164,552.044373,542.510559,1741700,551.854858
6/19/14,552.722473,553.480408,547.008179,2456800,553.380676
6/20/14,555.325378,556.053345,548.88501,4508300,554.83667
6/23/14,553.630005,563.453064,552.732483,1536800,563.403198
6/24/14,563.642517,571.078125,559.473938,2207100,563.074097
6/25/14,563.712341,578.37207,563.672424,1969300,577.065674
6/26/14,579.409241,580.855286,570.284302,1741900,574.422913
6/27/14,575.59967,578.282349,572.228943,2236900,575.659546
6/30/14,577.075623,577.983154,573.176331,1313700,573.704895
7/1/14,576.736572,582.799927,575.071167,1447900,581.074646
7/2/14,581.752808,583.837097,578.800903,1056300,580.740601
7/3/14,581.752808,583.408264,579.329468,714100,583.129028
7/7/14,582.161682,584.824341,578.003113,1064600,580.655823
7/8/14,576.078369,577.941284,564.584961,1909500,569.526367
7/9/14,570.015015,575.14093,567.817078,1116700,574.502686
7/10/14,564.360535,575.011292,563.463013,1356700,569.536316
7/11/14,570.344116,579.259644,569.855469,1621700,577.594238
7/14/14,581.004822,583.607727,576.447388,1854000,583.268616
7/15/14,584.13623,584.20105,574.981384,1623000,583.178894
7/16/14,586.390076,586.78894,580.605957,1397100,581.064697
7/17/14,577.943237,579.399231,567.053162,3016500,572.159119
7/18/14,591.376404,595.165955,580.406494,4014100,593.450684
7/21/14,590.129822,592.772522,583.630615,2062100,587.856018
7/22/14,589.1026,598.008179,588.982971,1699100,593.111633
7/23/14,591.605774,596.213074,590.877747,1233100,594.348206
7/24/14,594.816956,597.858582,590.149719,1035100,591.725403
7/25/14,588.783508,590.239502,585.422729,932400,587.407288
7/28/14,586.4599,590.877747,583.151978,986800,588.982971
7/29/14,587.138,588.085388,581.917358,1349800,584.006592
7/30/14,584.944031,587.885986,582.401001,1016400,585.811646
7/31/14,579.010315,582.052002,568.439331,2102700,570.034973
8/1/14,568.838257,574.383057,561.308899,1955200,564.520081
8/4/14,567.481995,573.774719,562.555481,1427300,571.58075
8/5/14,568.489197,570.41394,561.06958,1551200,563.522827
8/6/14,560.241882,569.137451,558.466736,1334300,564.823303
8/7/14,566.444824,568.329651,559.563721,1110900,561.817505
8/8/14,562.016968,568.68866,558.815796,1494700,567.212708
8/11/14,568.429382,568.927979,564.450317,1214700,566.325134
8/12/14,562.974365,564.350586,559.344299,1542000,561.18927
8/13/14,565.756714,573.425659,564.200989,1439200,573.206238
8/14/14,574.602417,576.317749,569.316956,985400,573.076599
8/15/14,576.277832,577.79364,568.957947,1519100,571.909851
8/18/14,574.532593,582.909607,574.422913,1284100,580.56604
8/19/14,583.398254,585.731873,582.401001,978600,585.253174
8/20/14,584.275879,585.093628,580.974915,1036700,582.889648
8/21/14,582.221497,582.899658,579.548828,914800,581.772766
8/22/14,581.992126,583.633606,579.050232,789000,580.964966
8/25/14,583.119019,583.398254,577.414734,1361400,578.61145
8/26/14,579.668518,580.207031,575.001343,1639600,576.277832
8/27/14,575.689453,576.906128,568.542053,1703300,569.436584
8/28/14,568.000549,571.680481,565.547302,1292900,567.641541
8/29/14,569.765686,570.473755,565.516357,1083700,570.034973
9/2/14,570.284302,576.247925,569.626099,1578400,575.749268
9/3/14,578.411987,581.393799,573.425659,1215100,576.357605
9/4/14,578.411987,584.395569,577.634094,1458100,580.386536
9/5/14,582.381042,584.944031,580.356628,1632300,584.475342
9/8/14,584.993896,590.149719,584.694702,1431000,588.105347
9/9/14,587.287598,587.387329,578.411987,1287200,579.419189
9/10/14,579.907837,581.902405,575.360352,977300,581.503479
9/11/14,578.770996,580.217041,574.68219,1221000,579.758301
9/12/14,579.409241,580.047485,572.887146,1601600,574.043945
9/15/14,571.371277,573.375793,566.654236,1597500,571.530884
9/16/14,571.191772,579.907837,571.092041,1480300,578.362122
9/17/14,578.421936,585.911377,577.190308,1692800,583.168884
9/18/14,585.392822,587.925842,583.398254,1444500,587.656616
9/19/14,589.880493,594.846863,587.885986,3736600,594.447937
9/22/14,592.194153,592.322754,581.862488,1689500,585.76178
9/23/14,585.243225,585.243225,579.409241,1471400,579.538879
9/24/14,579.867981,588.015625,578.930542,1728100,586.380066
9/25/14,585.941284,586.370117,572.60791,1925900,573.485474
9/26/14,574.482788,577.664001,573.086609,1443600,575.519897
9/29/14,570.18457,576.606934,569.60614,1282400,574.781921
9/30/14,575.350403,578.26239,571.281555,1621700,575.779175
10/1/14,574.432922,575.998596,565.45752,1445400,566.714111
10/2/14,565.756714,570.344116,561.777649,1178400,568.519104
10/3/14,571.481018,575.644592,570.932495,1141700,573.704895
10/6/14,577.215271,579.409241,572.867188,1214600,575.769226
10/7/14,572.827332,573.694946,562.196472,1911300,562.196472
10/8/14,564.021484,572.308716,555.963623,1990800,570.932495
10/9/14,569.616089,569.925293,557.529297,2524800,559.344299
10/10/14,556.192993,563.582703,542.560425,3081900,542.999207
10/13/14,543.497803,547.995483,531.640381,2581600,531.750061
10/14/14,537.4245,545.691833,531.710205,2222500,536.467102
10/15/14,529.556091,531.341187,516.88092,3719300,528.578796
10/16/14,517.578979,527.980408,513.589966,3708500,523.073914
10/17/14,525.806396,529.526184,507.137665,5539300,509.770416
10/20/14,508.055145,520.331421,506.708832,2607500,519.41394
10/21/14,523.752014,525.347656,517.68866,2336200,525.098328
10/22/14,528.439148,538.322021,527.352173,2919200,531.251465
10/23/14,537.843323,545.721741,534.382874,2348800,542.490601
10/24/14,542.869568,543.388123,534.322998,1973100,538.302063
10/27/14,535.559631,542.919434,535.559631,1185300,539.289368
10/28/14,541.513306,547.476929,540.137024,1270900,547.397095
10/29/14,548.49408,552.672607,545.482361,1770500,547.825928
10/30/14,547.44696,551.286438,542.021851,1455600,548.803284
10/31/14,557.818481,558.037903,553.231079,2035000,557.549255
11/3/14,553.979065,556.372498,551.715271,1382200,553.699829
11/4/14,551.485901,553.979065,547.796021,1244200,552.592834
11/5/14,555.275513,555.275513,542.560425,2032200,544.425293
11/6/14,544.006409,545.387634,539.488831,1333200,540.555908
11/7/14,544.714478,544.714478,537.195129,1633700,539.528748
11/10/14,539.977478,548.085205,539.538696,1134600,545.990967
11/11/14,546.98822,550.428772,544.80426,965500,548.783325
11/12/14,548.883057,548.95282,543.677307,1129600,545.811462
11/13/14,548.294678,548.294678,541.991943,1339300,543.88678
11/14/14,545.183228,545.183228,540.665588,1289500,542.909424
11/17/14,542.091675,542.301086,532.598755,1726000,535.041016
11/18/14,536.02832,540.456177,532.707458,1962600,533.565125
11/19/14,533.535156,536.766296,528.628662,1392200,535.519714
11/20/14,529.795471,533.644897,529.625916,1563300,533.365662
11/21/14,540.127075,540.65564,535.090881,2224200,536.02832
11/24/14,536.177917,541.214111,534.153503,1706300,537.793518
11/25/14,537.524231,542.490601,537.127319,1789900,539.598511
11/26/14,539.399109,540.067261,535.571594,1522900,538.890503
11/28/14,539.139771,540.515991,535.130798,1148300,540.346497
12/1/14,537.4245,539.927612,530.403748,2115300,532.33844
12/2/14,532.049255,534.033813,528.349426,1526600,532.288574
12/3/14,529.984924,534.528442,527.810913,1277900,529.865234
12/4/14,529.705688,535.868774,527.1427,1392100,535.838867
12/5/14,529.546143,531.430969,522.844543,2565600,523.821838
12/8/14,525.686707,529.546143,522.355896,2329300,525.537109
12/9/14,520.710388,532.727417,519.07489,1871300,531.909668
12/10/14,531.620422,534.861511,524.121033,1712200,524.619629
12/11/14,526.354919,532.45813,525.656799,1610800,526.893433
12/12/14,522.07666,527.052979,517.239929,1994500,517.239929
12/15/14,521.308777,521.667786,511.864685,2813400,512.39325
12/16/14,510.159363,511.645264,487.661133,3964200,494.03363
12/17/14,495.639221,505.611847,495.449738,2883100,503.507629
12/18/14,511.545563,512.463013,503.318146,2926700,509.700623
12/19/14,510.109497,516.30249,505.523071,3690200,514.936218
12/22/14,514.666992,525.018555,514.666992,2723700,523.432922
12/23/14,525.557068,533.096375,524.848999,2197600,529.137268
12/24/14,529.057495,530.30304,525.577026,705900,527.322266
12/26/14,527.322266,532.787231,525.866211,1040500,532.56781
12/29/14,530.732849,534.013855,528.559814,2278500,528.877991
12/30/14,526.644104,529.69574,525.686707,876200,528.967712
12/31/14,529.795471,531.141724,524.360352,1368200,524.95874
1/2/15,527.561584,529.815369,522.665039,1447500,523.373108
1/5/15,521.827332,522.894409,511.655243,2059800,512.463013
1/6/15,513.589966,514.761719,499.678131,2899900,500.585632
1/7/15,505.611847,505.855164,498.281952,2065000,499.727997
1/8/15,496.626526,502.101471,489.65564,3353500,501.30368
1/9/15,503.377991,503.537537,493.435272,2071300,494.811493
1/12/15,493.584869,494.618011,486.225067,2326700,491.201416
1/13/15,497.474182,501.602844,491.04184,2370400,494.821472
1/14/15,493.295654,501.852173,491.650177,2215500,499.498627
1/15/15,504.18576,504.295471,496.397156,2715800,500.416107
1/16/15,498.640991,506.798584,498.631012,2298200,506.688873
1/20/15,509.600891,511.096771,504.630524,2232000,505.512115
1/21/15,505.861145,517.858215,504.814026,2268700,516.621643
1/22/15,520.052185,534.861511,518.2771,2676900,532.926819
1/23/15,534.123535,540.685547,531.540649,2281700,538.471619
1/26/15,537.055542,537.524231,528.219788,1543700,533.744629
1/27/15,528.518921,529.246948,516.771179,1904000,517.210022
1/28/15,521.348633,521.558044,508.603638,1683800,508.603638
1/29/15,509.600891,509.690643,499.827728,4186300,509.26181
1/30/15,514.447571,538.391846,514.108521,5606300,533.056519
2/2/15,530.274109,531.540649,517.130249,2849800,527.03302
2/3/15,526.554321,531.939575,521.827332,2038600,527.790955
2/4/15,527.790955,531.213562,519.842773,1663600,521.328674
2/5/15,522.355896,527.052979,520.660522,1849700,526.135498
2/6/15,526.195313,535.729126,524.968689,1763500,529.546143
2/9/15,526.554321,530.543396,524.579773,1267700,526.384827
2/10/15,527.850769,536.227783,525.477295,1749800,535.469849
2/11/15,533.834351,536.975708,531.917603,1377700,534.502502
2/12/15,535.778992,543.328308,533.209045,1620200,541.443481
2/13/15,541.862305,548.404358,541.642944,1900300,547.506836
2/17/15,545.332764,548.49408,539.608521,1616800,541.353699
2/18/15,539.917664,543.99646,536.03833,1453000,538.22229
2/19/15,536.566833,541.622986,536.536926,989100,541.383606
2/20/15,541.642944,542.26123,534.333008,1444300,537.474365
2/23/15,534.582275,534.970215,527.96051,1457800,530.453613
2/24/15,528.548889,535.320251,526.80365,1005000,534.622192
2/25/15,534.432739,544.724487,533.978943,1825900,542.38092
2/26/15,541.722717,554.61731,540.017395,2311500,553.959106
2/27/15,552.722473,563.163818,551.386169,2410100,556.871094
3/2/15,558.9953,570.583435,557.220154,2129600,569.775696
3/3/15,568.888123,573.814575,564.968872,1704700,572.069397
3/4/15,570.30426,575.529907,566.454773,1876800,571.80011
3/5/15,573.445618,576.327698,571.840027,1389600,573.754761
3/6/15,573.305969,575.101074,565.208191,1659100,566.130676
3/9/15,565.307922,568.708618,561.992065,1062100,567.29248
3/10/15,562.705078,563.303467,553.211182,1792300,553.490417
3/11/15,553.620056,556.611816,549.172241,1820700,549.670898
3/12/15,551.994507,554.84668,548.95282,1389600,553.989014
3/13/15,551.984497,556.871094,542.729919,1703500,545.821472
3/16/15,549.441528,555.325378,544.505066,1640900,552.99176
3/17/15,550.199402,552.283691,546.499573,1805500,549.331787
3/18/15,550.987244,558.247314,545.502319,2134500,557.968079
3/19/15,557.858398,559.264526,554.622314,1197200,556.462219
3/20/15,560.112183,560.182007,557.519348,2616800,558.825745
3/23/15,558.895569,560.820251,554.308167,1643800,557.279968
3/24/15,561.019714,573.016785,559.673401,2583200,568.628845
3/25/15,568.937988,570.693176,557.210205,2152200,557.255066
3/26/15,556.063354,557.369751,549.142334,1572600,553.649963
3/27/15,551.485901,553.759644,546.629211,1897400,546.838684
3/30/15,550.10968,551.95459,546.669128,1287500,550.518555
3/31/15,548.49408,553.191223,545.223083,1588000,546.499573
4/1/15,547.097961,549.630981,538.022888,1963000,541.074463
4/2/15,539.369141,539.369141,532.385315,1716300,534.063721
4/6/15,530.762817,536.935852,528.120056,1324400,535.295349
4/7/15,536.60675,541.204102,534.532471,1302800,535.549622
4/8/15,536.905945,542.360962,536.905945,1178500,540.127075
4/9/15,539.548645,540.466125,534.023865,1557800,539.299377
4/10/15,540.805237,540.805237,535.838867,1409400,538.531433
4/13/15,536.935852,542.570374,535.838867,1645300,537.693787
4/14/15,534.781738,536.098145,526.646118,2604100,528.937805
4/15/15,527.252441,533.26593,521.787415,2318800,531.07196
4/16/15,528.449158,534.123535,528.159912,1299800,532.33844
4/17/15,527.212524,528.389282,519.583496,2151800,522.615173
4/20/15,524.160889,534.622192,523.063904,1679200,533.914124
4/21/15,536.03833,537.913147,532.213806,1844700,532.507996
4/22/15,532.936829,539.598511,530.294067,1593500,537.888245
4/23/15,539.518738,549.451477,538.750854,4184800,545.502319
4/24/15,564.550049,569.576233,555.724243,4932500,563.512878
4/27/15,563.390015,565.950012,553.200012,2398000,555.369995
4/28/15,554.640015,556.02002,550.366028,1491000,553.679993
4/29/15,550.469971,553.679993,546.905029,1698800,549.080017
4/30/15,547.869995,548.590027,535.049988,2082200,537.340027
5/1/15,538.429993,539.539978,532.099976,1768200,537.900024
5/4/15,538.530029,544.070007,535.059998,1308000,540.780029
5/5/15,538.210022,539.73999,530.390991,1383100,530.799988
5/6/15,531.23999,532.380005,521.085022,1567000,524.219971
5/7/15,523.98999,533.460022,521.75,1546300,530.700012
5/8/15,536.650024,541.150024,525,1527600,538.219971
5/11/15,538.369995,541.97998,535.400024,905300,535.700012
5/12/15,531.599976,533.208984,525.26001,1634200,529.039978
5/13/15,530.559998,534.322021,528.655029,1252300,529.619995
5/14/15,533.77002,539,532.409973,1403900,538.400024
5/15/15,539.179993,539.273987,530.380005,1971300,533.849976
5/18/15,532.01001,534.820007,528.849976,2003400,532.299988
5/19/15,533.97998,540.659973,533.039978,1966900,537.359985
5/20/15,538.48999,542.919983,532.971985,1430800,539.27002
5/21/15,537.950012,543.840027,535.97998,1462700,542.51001
5/22/15,540.150024,544.190002,539.51001,1176200,540.109985
5/26/15,538.119995,539,529.880005,2406500,532.320007
5/27/15,532.799988,540.549988,531.710022,1525000,539.789978
5/28/15,538.01001,540.609985,536.25,1029800,539.780029
5/29/15,537.369995,538.630005,531.450012,2597400,532.109985
6/1/15,536.789978,536.789978,529.76001,1904300,533.98999
6/2/15,532.929993,543,531.330017,1939000,539.179993
6/3/15,539.909973,543.5,537.109985,1714500,540.309998
6/4/15,537.76001,540.590027,534.320007,1348300,536.700012
6/5/15,536.349976,537.200012,532.52002,1388200,533.330017
6/8/15,533.309998,534.119995,526.23999,1520600,526.830017
6/9/15,527.559998,529.200012,523.01001,1455300,526.690002
6/10/15,529.359985,538.359985,529.349976,1815000,536.690002
6/11/15,538.424988,538.97998,533.02002,1217500,534.609985
6/12/15,531.599976,533.119995,530.159973,955800,532.330017
6/15/15,528,528.299988,524,1632700,527.200012
6/16/15,528.400024,529.640015,525.559998,1071800,528.150024
6/17/15,529.369995,530.97998,525.099976,1294200,529.26001
6/18/15,531,538.150024,530.789978,1833100,536.72998
6/19/15,537.210022,538.25,533.01001,1893500,536.690002
6/22/15,539.590027,543.73999,537.530029,1250300,538.190002
6/23/15,539.640015,541.499023,535.25,1197500,540.47998
6/24/15,540,540,535.659973,1286600,537.840027
6/25/15,538.869995,540.900024,535.22998,1335700,535.22998
6/26/15,537.26001,537.76001,531.349976,2109100,531.690002
6/29/15,525.01001,528.609985,520.539978,1937800,521.52002
6/30/15,526.02002,526.25,520.5,2217200,520.51001
7/1/15,524.72998,525.690002,518.22998,1961000,521.840027
7/2/15,521.080017,524.650024,521.080017,1235900,523.400024
7/6/15,519.5,525.25,519,1280500,522.859985
7/7/15,523.130005,526.179993,515.179993,1597200,525.02002
7/8/15,521.049988,522.734009,516.109985,1296700,516.830017
7/9/15,523.119995,523.77002,520.349976,1839400,520.679993
7/10/15,526.289978,532.559998,525.549988,1956700,530.130005
7/13/15,532.880005,547.109985,532.400024,2206500,546.549988
7/14/15,546.76001,565.848999,546.710022,3244100,561.099976
7/15/15,560.130005,566.502991,556.789978,1784600,560.219971
7/16/15,565.119995,580.679993,565,4768300,579.849976
7/17/15,649,674.468018,645,11164900,672.929993
7/20/15,659.23999,668.880005,653.01001,5860900,663.02002
7/21/15,655.210022,673,654.299988,3377200,662.299988
7/22/15,660.890015,678.640015,659,3929300,662.099976
7/23/15,661.27002,663.630005,641,3029100,644.280029
7/24/15,647,648.169983,622.52002,3625700,623.559998
7/27/15,621,634.299988,620.5,2675400,627.26001
7/28/15,632.830017,632.830017,623.309998,1727300,628
7/29/15,628.799988,633.359985,622.650024,1575100,631.929993
7/30/15,630,635.219971,622.049988,1474200,632.590027
7/31/15,631.380005,632.909973,625.5,1706100,625.609985
8/3/15,625.340027,633.05603,625.340027,1304500,631.210022
8/4/15,628.419983,634.809998,627.159973,1490900,629.25
8/5/15,634.330017,647.859985,633.159973,2334300,643.780029
8/6/15,645,645.379028,632.25,1572600,642.679993
8/7/15,640.22998,642.679993,629.710022,1403900,635.299988
8/10/15,639.47998,643.440002,631.249023,1809200,633.72998
8/11/15,669.200012,674.900024,654.27002,5029200,660.780029
8/12/15,663.080017,665,652.289978,2936700,659.559998
8/13/15,659.322021,664.5,651.661011,1810700,656.450012
8/14/15,655.01001,659.85498,652.659973,1072100,657.119995
8/17/15,656.799988,661.380005,651.23999,1051700,660.869995
8/18/15,661.900024,664,653.460022,1456100,656.130005
8/19/15,656.599976,667,654.190002,2131600,660.900024
8/20/15,655.460022,662.98999,642.900024,2855300,646.830017
8/21/15,639.780029,640.049988,612.330017,4265200,612.47998
8/24/15,573,599.330017,565.049988,5770300,589.609985
8/25/15,614.909973,617.450012,581.109985,3538000,582.059998
8/26/15,610.349976,631.710022,599.049988,4235900,628.619995
8/27/15,639.400024,643.590027,622,3491300,637.609985
8/28/15,632.820007,636.880005,624.559998,1978700,630.380005
8/31/15,627.539978,635.799988,617.679993,2176700,618.25
9/1/15,602.359985,612.859985,594.099976,3702100,597.789978
9/2/15,605.590027,614.340027,599.710022,2575600,614.340027
9/3/15,617,619.710022,602.820984,1759600,606.25
9/4/15,600,603.469971,595.25,2089000,600.700012
9/8/15,612.48999,616.309998,604.119995,2279500,614.659973
9/9/15,621.219971,626.52002,609.599976,1702100,612.719971
9/10/15,613.099976,624.159973,611.429993,1905300,621.349976
9/11/15,619.75,625.780029,617.419983,1373500,625.77002
9/14/15,625.700012,625.859985,619.429993,1702300,623.23999
9/15/15,626.700012,638.700012,623.780029,2084400,635.140015
9/16/15,635.469971,637.950012,632.320007,1286500,635.97998
9/17/15,637.789978,650.900024,635.02002,2274700,642.900024
9/18/15,636.789978,640,627.02002,5133400,629.25
9/21/15,634.400024,636.48999,625.940002,1788500,635.440002
9/22/15,627,627.549988,615.429993,2562900,622.690002
9/23/15,622.049988,628.929993,620,1470900,622.359985
9/24/15,616.640015,627.320007,612.400024,2240100,625.799988
9/25/15,629.77002,629.77002,611,2174000,611.969971
9/28/15,610.340027,614.60498,589.380005,3127700,594.890015
9/29/15,597.280029,605,590.219971,2309500,594.969971
9/30/15,603.280029,608.76001,600.72998,2413400,608.419983
10/1/15,608.369995,612.090027,599.849976,1867600,611.289978
10/2/15,607.200012,627.340027,603.130005,2684800,626.909973
10/5/15,632,643.01001,627,1803600,641.469971
10/6/15,638.840027,649.25,636.530029,2166300,645.440002
10/7/15,649.23999,650.609009,632.150024,2092700,642.359985
10/8/15,641.359985,644.450012,625.559998,2182100,639.159973
10/9/15,640,645.98999,635.317993,1648700,643.609985
10/12/15,642.090027,648.5,639.01001,1275200,646.669983
10/13/15,643.150024,657.812012,643.150024,1807700,652.299988
10/14/15,653.210022,659.390015,648.849976,1415500,651.159973
10/15/15,654.659973,663.130005,654.460022,1885700,661.73999
10/16/15,664.109985,664.969971,657.200012,1611100,662.200012
10/19/15,661.179993,666.820007,659.580017,1477300,666.099976
10/20/15,664.039978,664.719971,644.195007,2490000,650.280029
10/21/15,654.150024,655.869995,641.72998,1791100,642.609985
10/22/15,646.700012,657.799988,644.01001,4071000,651.789978
10/23/15,727.5,730,701.5,6653900,702
10/26/15,701.549988,719.150024,701.26001,2716600,712.780029
10/27/15,707.380005,713.619995,704.549988,2245800,708.48999
10/28/15,707.330017,712.97998,703.080017,2178900,712.950012
10/29/15,710.5,718.26001,710.01001,1456000,716.919983
10/30/15,715.72998,718,710.049988,1908800,710.809998
11/2/15,711.059998,721.619995,705.849976,1886300,721.109985
11/3/15,718.859985,724.650024,714.719971,1565400,722.159973
11/4/15,722,733.099976,721.900024,1706700,728.109985
11/5/15,729.469971,739.47998,729.469971,1861600,731.25
11/6/15,731.5,735.409973,727.01001,1511600,733.76001
11/9/15,730.200012,734.710022,719.429993,2069800,724.890015
11/10/15,724.400024,730.590027,718.5,1608000,728.320007
11/11/15,732.460022,741,730.22998,1366400,735.400024
11/12/15,731,737.799988,728.64502,1837200,731.22998
11/13/15,729.169983,731.150024,716.72998,2075500,717
11/16/15,715.599976,729.48999,711.330017,1905900,728.960022
11/17/15,729.289978,731.844971,723.026978,1510900,725.299988
11/18/15,727.580017,741.409973,727,1684300,740
11/19/15,738.73999,742,737.429993,1327100,738.409973
11/20/15,746.530029,757.919983,743,2212300,756.599976
11/23/15,757.450012,762.708008,751.820007,1414500,755.97998
11/24/15,752,755.278992,737.630005,2333100,748.280029
11/25/15,748.140015,752,746.059998,1122100,748.150024
11/27/15,748.460022,753.409973,747.48999,838500,750.26001
11/30/15,748.809998,754.929993,741.27002,2097600,742.599976
12/1/15,747.109985,768.950012,746.700012,2134600,767.039978
12/2/15,768.900024,775.955017,758.960022,2230400,762.380005
12/3/15,766.01001,768.994995,745.630005,2590600,752.539978
12/4/15,753.099976,768.48999,750,2757300,766.809998
12/7/15,767.77002,768.72998,755.090027,1812300,763.25
12/8/15,757.890015,764.799988,754.200012,1829500,762.369995
12/9/15,759.169983,764.22998,737.000977,2700000,751.609985
12/10/15,752.849976,755.849976,743.830017,1984900,749.460022
12/11/15,741.159973,745.710022,736.75,2224400,738.869995
12/14/15,741.789978,748.72998,724.169983,2412500,747.77002
12/15/15,753,758.080017,743.01001,2666200,743.400024
12/16/15,750,760.590027,739.434998,1993300,758.090027
12/17/15,762.419983,762.679993,749,1553400,749.429993
12/18/15,746.51001,754.130005,738.150024,3148700,739.309998
12/21/15,746.130005,750,740,1525700,747.77002
12/22/15,751.650024,754.849976,745.530029,1365400,750
12/23/15,753.469971,754.210022,744,1565900,750.309998
12/24/15,749.549988,751.349976,746.619995,527200,748.400024
12/28/15,752.919983,762.98999,749.52002,1515300,762.51001
12/29/15,766.690002,779.97998,766.429993,1765000,776.599976
12/30/15,776.599976,777.599976,766.900024,1293300,771
12/31/15,769.5,769.5,758.340027,1489600,758.880005
1/4/16,743,744.059998,731.257996,3272800,741.840027
1/5/16,746.450012,752,738.640015,1950700,742.580017
1/6/16,730,747.179993,728.919983,1947000,743.619995
1/7/16,730.309998,738.5,719.059998,2963700,726.390015
1/8/16,731.450012,733.22998,713,2450900,714.469971
1/11/16,716.609985,718.85498,703.539978,2090600,716.030029
1/12/16,721.679993,728.75,717.317017,2024500,726.070007
1/13/16,730.849976,734.73999,698.609985,2501700,700.559998
1/14/16,705.380005,721.924988,689.099976,2225800,714.719971
1/15/16,692.289978,706.73999,685.369995,3592400,694.450012
1/19/16,703.299988,709.97998,693.409973,2268100,701.789978
1/20/16,688.609985,706.849976,673.26001,3445000,698.450012
1/21/16,702.179993,719.190002,694.460022,2412200,706.590027
1/22/16,723.599976,728.130005,720.120972,2011800,725.25
1/25/16,723.580017,729.679993,710.01001,1711700,711.669983
1/26/16,713.849976,718.280029,706.47998,1331700,713.039978
1/27/16,713.669983,718.234985,694.390015,2194200,699.98999
1/28/16,722.219971,733.690002,712.349976,2676400,730.960022
1/29/16,731.530029,744.98999,726.799988,3474300,742.950012
2/1/16,750.460022,757.859985,743.27002,5139200,752
2/2/16,784.5,789.869995,764.650024,6348100,764.650024
2/3/16,770.219971,774.5,720.5,6171000,726.950012
2/4/16,722.809998,727,701.859985,5168700,708.01001
2/5/16,703.869995,703.98999,680.150024,5105700,683.570007
2/8/16,667.849976,684.030029,663.059998,4247400,682.73999
